Results summary:

Program contral parameterFlag=3 ; cosmoFlag=3     Calculated on: 19-Jun-2020

AARD=	0.0104

No	Cation	Anion	Solute	T	Vcal	Vexp	ARD	
134	MeOEMIM	NTF2	DCM	  342.75	0.0000	0.7500	0.0000
135	MBPyr	BF4	DCM	  323.02	0.0000	0.7570	0.0000
136	N6111	NTF2	DCM	  352.65	0.0000	0.7590	0.0000
137	MeOEMIM	NTF2	DCM	  353.15	0.0000	0.7600	0.0000
138	MBPyr	BF4	DCM	  333.38	0.0000	0.7660	0.0000
139	EMIM	NO3	DCM	  353.15	0.0000	0.7690	0.0000
140	BMIM	NTF2	DCM	  323.15	0.0000	0.7700	0.0000
141	MBPyr	BF4	DCM	  343.78	0.0000	0.7720	0.0000
142	BenPOMMIM	BF4	DCM	  323.15	0.0000	0.7800	0.0000
143	BenPOMMIM	BF4	DCM	  333.15	0.0000	0.7800	0.0000
144	MPOMIM	DCA	DCM	  343.15	0.0000	0.7800	0.0000
145	EMIM	DCA	DCM	  343.15	0.0000	0.7800	0.0000
146	MPrPyr	NTF2	DCM	  343.15	0.0000	0.7800	0.0000
147	BMIM	NTF2	DCM	  363.15	0.0000	0.7800	0.0000
148	BMIM	BF4	DCM	  332.55	0.0000	0.7900	0.0000
149	BMIM	BF4	DCM	  322.55	0.0000	0.7900	0.0000
150	BenPOMMIM	BF4	DCM	  343.15	0.0000	0.7900	0.0000
151	BMIM	PF6	DCM	  313.15	0.0000	0.7900	0.0000
152	MPOMIM	NTF2	DCM	  333.15	0.0000	0.7900	0.0000
153	BMIM	NTF2	DCM	  353.15	0.0000	0.7900	0.0000
154	BMIM	NTF2	DCM	  343.15	0.0000	0.7900	0.0000
155	BMIM	NTF2	DCM	  333.15	0.0000	0.7900	0.0000
156	C6MMIM	BF4	DCM	  333.15	0.0000	0.8000	0.0000
157	OMMMIM	NTF2	DCM	  313.15	0.0000	0.8200	0.0000
158	BMIM	ClO4	DCM	  303.15	0.0000	0.8400	0.0000
159	EMMIM	NTF2	DCM	  343.00	0.0000	0.8580	0.0000
160	EMIM	NTF2	DCM	  343.00	0.0000	0.8620	0.0000
161	EMIM	NTF2	DCM	  333.00	0.0000	0.8690	0.0000
162	C6MMIM	BF4	DCM	  343.15	0.0000	0.8700	0.0000
163	EMMIM	NTF2	DCM	  333.00	0.0000	0.8790	0.0000
164	EMIM	NTF2	DCM	  323.00	0.0000	0.8820	0.0000
165	EMIM	NTF2	DCM	  313.00	0.0000	0.8910	0.0000
166	EMMIM	NTF2	DCM	  323.00	0.0000	0.8920	0.0000
167	BMIM	PF6	DCM	  323.15	0.0000	0.9000	0.0000
168	EMIM	NTF2	DCM	  313.00	0.0000	0.9090	0.0000
169	EMMIM	ClO4	DCM	  313.15	0.0000	0.9100	0.0000
170	C6MMIM	BF4	DCM	  353.15	0.0000	0.9300	0.0000
171	BMIM	TFO	DCM	  303.15	0.0000	0.9320	0.0000
172	PCNMIM	DCA	DCM	  312.75	0.0000	0.9400	0.0000
173	MeOMPyr	FAP	DCM	  353.15	0.0000	0.9420	0.0000
174	MeOMPyr	FAP	DCM	  343.15	0.0000	0.9540	0.0000
