Results summary:

Program contral parameterFlag=3 ; cosmoFlag=3     Calculated on: 21-Jun-2020

AARD=	0.1295

No	Cation	Anion	Solute	T	Vcal	Vexp	ARD	
86	MBPyr	BCN4	DCM	  318.15	0.4820	0.5360	0.1007
87	BMIM	NO3	DCM	  333.15	0.6264	0.5520	0.1349
88	HMIM	TFA	DCM	  323.15	0.6096	0.6700	0.0901
89	EMIM	BCN4	DCM	  323.15	0.7525	0.6650	0.1315
90	HMIM	TFA	DCM	  333.15	0.6191	0.6800	0.0896
91	N6111	NTF2	DCM	  343.85	0.6587	0.7280	0.0952
92	MPrPyr	NTF2	DCM	  333.15	0.6491	0.7200	0.0985
93	HMIM	TFA	DCM	  303.15	0.5878	0.6400	0.0816
94	N10111	NTF2	DCM	  322.85	0.4644	0.5100	0.0894
95	HMIM	TFA	DCM	  313.15	0.5992	0.6500	0.0781
96	4DM1POMPy	NTF2	DCM	  323.15	0.5204	0.5700	0.0871
97	Epy	NTF2	DCM	  313.15	1.1432	1.0300	0.1099
98	BMIM	NO3	DCM	  343.15	0.6456	0.5790	0.1150
99	BenPOMMIM	DCA	DCM	  323.15	0.5380	0.5800	0.0725
100	HMIM	Cl	DCM	  313.15	0.3767	0.3550	0.0611
101	C8POMMIM	DCA	DCM	  333.15	0.3422	0.3700	0.0751
102	MBPyr	NTF2	DCM	  343.15	0.5987	0.6500	0.0789
103	EMIM	BCN4	DCM	  333.15	0.7546	0.6820	0.1065
104	EMIM	DCA	DCM	  343.15	0.8603	0.7800	0.1029
105	BMIM	NO3	DCM	  353.15	0.6635	0.6020	0.1021
106	BMIM	BF4	DCM	  303.35	0.7545	0.6900	0.0935
107	PCNMIM	DCA	DCM	  332.55	1.0488	1.1100	0.0551
108	N6111	NTF2	DCM	  322.65	0.6364	0.6780	0.0613
109	C8POMMIM	DCA	DCM	  343.15	0.3487	0.3700	0.0575
110	HMIM	Cl	DCM	  323.15	0.3996	0.3830	0.0434
111	EMIM	BCN4	DCM	  343.15	0.7560	0.6980	0.0831
112	BMIM	DCA	DCM	  343.15	0.6740	0.6230	0.0819
113	MPrPyr	NTF2	DCM	  323.15	0.6270	0.6600	0.0501
114	PCNMIM	DCA	DCM	  312.75	1.0143	0.9400	0.0790
115	MPOMIM	NTF2	DCM	  333.15	0.7581	0.7900	0.0404
116	BMIM	BF4	DCM	  312.55	0.7686	0.7200	0.0675
117	BMIM	BETI	DCM	  342.75	0.4205	0.4360	0.0356
118	HMIM	Cl	DCM	  333.15	0.4221	0.4150	0.0170
119	Epy	NTF2	DCM	  303.15	1.1101	1.0500	0.0572
120	BMIM	NO3	DCM	  363.15	0.6800	0.6400	0.0626
121	EMIM	BCN4	DCM	  353.15	0.7567	0.7140	0.0597
122	EMIM	NO3	DCM	  353.15	0.7521	0.7690	0.0220
123	MPOMIM	NTF2	DCM	  323.15	0.7474	0.7100	0.0526
124	N8111	NTF2	DCM	  322.85	0.5351	0.5100	0.0493
125	C4SO3MIM	NTF2	DCM	  343.15	1.3303	1.2800	0.0393
126	BMIM	NTF2	DCM	  363.15	0.8190	0.7800	0.0501
127	C8POMMIM	DCA	DCM	  323.15	0.3352	0.3400	0.0140
128	BMIM	BF4	DCM	  322.55	0.7820	0.7900	0.0101
129	HMIM	Cl	DCM	  363.15	0.4861	0.5100	0.0468
130	EMIM	NO3	DCM	  343.15	0.7209	0.7290	0.0111
131	HMIM	Cl	DCM	  343.15	0.4440	0.4440	0.0000
132	EMIM	NO3	DCM	  333.15	0.6881	0.6910	0.0042
133	BMIM	BF4	DCM	  332.55	0.7936	0.7900	0.0045
134	BMIM	NTF2	DCM	  353.15	0.8122	0.7900	0.0281
135	BMIM	NTF2	DCM	  333.15	0.7942	0.7900	0.0054
136	EMIM	NO3	DCM	  323.15	0.6537	0.6510	0.0042
137	N8111	NTF2	DCM	  332.65	0.5428	0.5300	0.0241
138	PCNMIM	DCA	DCM	  322.55	1.0329	1.0200	0.0126
139	EMIM	NO3	DCM	  318.15	0.6360	0.6320	0.0063
140	MPOMIM	NTF2	DCM	  343.15	0.7672	0.7500	0.0229
141	N8111	NTF2	DCM	  343.15	0.5501	0.5400	0.0186
142	BMIM	NTF2	DCM	  343.15	0.8040	0.7900	0.0177
143	HMIM	Cl	DCM	  353.15	0.4654	0.4760	0.0223
144	BMIM	NTF2	DCM	  323.15	0.7828	0.7700	0.0166
